OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL1,SOL_CAL2,SOL_CAL3,SOL_CAL4,SOL_CAL5,SOL_CAL6,SOL_CAL7,SOL_CAL8,SOL_CAL9,SOL_CAL10,SOL_PH1,SOL_PH2,SOL_PH3,SOL_PH4,SOL_PH5,SOL_PH6,SOL_PH7,SOL_PH8,SOL_PH9,SOL_PH10
1390,,,HM8092,,1,3,C,1000,0.5,0.5,,250,1.39,0.15,52.89,1.65,22,39,39,4,0.01,0.35,0,750,1.35,0.15,34.08,0.69,28,35,37,3,0.06,0.35,0,1500,1.22,0.14,34.08,0.52,28,35,37,3,0.06,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,,,HM8394,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,750,1.43,0.126,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,1500,1.43,0.113,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,,,HM8403,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,750,1.43,0.126,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,1500,1.43,0.113,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,,,HM8441,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,750,1.43,0.126,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,1500,1.43,0.113,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,,,HM8450,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,750,1.43,0.126,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,1500,1.43,0.113,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,,,HM8453,,1,3,C,1000,0.5,0.5,gz,250,1.43,0.14,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,750,1.43,0.126,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,1500,1.43,0.113,11.63,1.38,17.3,42.02,40.68,7.53,0.193,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,,,HM8495,,1,2,C,1500,0.5,0.5,pg,400,1.68,0.09,63.81,1.38,5.3,13.26,81.45,7.53,0.193,0.11,0,1500,1.52,0.09,15.24,2.3,13.96,14.82,70.72,6.04,0.19,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,,,HM8578,,1,3,D,1000,0.5,0.5,izic,250,1.26,0.15,2.59,5.2,40.61,39.38,20.01,7.53,0.193,0.13,0,600,1.26,0.135,2.59,5.2,40.61,39.38,20.01,7.53,0.193,0.13,0,1000,1.26,0.122,2.59,5.2,40.61,39.38,20.01,7.53,0.193,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,,,HM8596,,1,3,D,1000,0.5,0.5,izic,250,1.26,0.15,2.59,5.2,40.61,39.38,20.01,7.53,0.193,0.13,0,600,1.26,0.135,2.59,5.2,40.61,39.38,20.01,7.53,0.193,0.13,0,1000,1.26,0.122,2.59,5.2,40.61,39.38,20.01,7.53,0.193,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,,,HM8687,,1,3,C,1000,0.5,0.5,pg,250,1.68,0.09,63.81,1.99,5.3,13.26,81.45,7.53,0.193,0.1,0,750,1.68,0.081,63.81,1.99,5.3,13.26,81.45,7.53,0.193,0.1,0,1500,1.68,0.073,63.81,1.99,5.3,13.26,81.45,7.53,0.193,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,,,HM8909,,1,3,C,1000,0.5,0.5,pg,250,1.68,0.09,63.81,1.99,5.3,13.26,81.45,7.53,0.193,0.1,0,600,1.68,0.081,63.81,1.99,5.3,13.26,81.45,7.53,0.193,0.1,0,1000,1.68,0.073,63.81,1.99,5.3,13.26,81.45,7.53,0.193,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,,,HM10169,,1,3,C,1500,0.5,0.5,pygpyi-gppl,400,1.47,0.144,21.59,1.38,13.32,45.84,40.84,7.53,0.193,0.162,0,800,1.46,0.12,15.94,1.95,17.04,31.89,50.97,6.6,0.191,0.138,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,,,HM10171,,1,3,C,1500,0.5,0.5,pygpyi-pygpyi,400,1.41,0.17,16.17,1.38,15.84,59.41,24.75,7.53,0.193,0.17,0,1000,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,,,HM10172,,1,2,C,1500,0.5,0.5,pygpyi-gi,400,1.37,0.158,10.98,2.87,22.99,49.23,27.78,7.53,0.193,0.151,0,1500,1.41,0.12,6.227,2.3,22.58,29.89,47.47,6.04,0.19,0.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,,,Rc,,1,3,B,1000,0.5,0.5,Rc-Rc-Rc,250,1.35,0.19,1.8,2,22,30,48,0,0.16,0.17,0,750,1.35,0.19,1.8,2,22,30,48,0,0.16,0.17,0,1500,1.35,0.19,1.8,2,22,30,48,0,0.16,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,,,Tn_pgl,,1,3,B,1000,0.5,0.5,tn-pgl-pgl,200,0.64,0.34,120,40,80,0,0,0,0.01,0.03,0,750,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,1500,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,,,pgl,,1,3,B,1000,0.5,0.5,pgl-pgl-pgl,250,1.5,0.13,20,1.45,7,9,84,0,0.2,0.16,0,750,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,1500,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,,,pgl_gs,,1,3,B,1000,0.5,0.5,pgl-gs-gs,250,1.5,0.13,20,1.45,7,9,84,0,0.2,0.16,0,750,1.67,0.18,7.5,0.3,9,31.6,59.4,0,0.22,0.1,0,1500,1.78,0.14,2.5,0.12,18,16,66,0,0.16,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,,,pgl_ps__pl,,1,3,B,1000,0.5,0.5,pgl-ps-pl,250,1.5,0.13,20,1.45,7,9,84,0,0.2,0.16,0,750,1.55,0.11,45,0.29,5,6,89,0,0.22,0.1,0,1500,1.51,0.15,80,0.2,30,15,35,20,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,,,pg_gl,,1,3,B,1000,0.5,0.5,pg-gl-gl,250,1.54,0.11,20,1.45,7,9,84,0,0.2,0.16,0,750,1.56,0.13,2.52,0.7,11.2,26.9,67.8,0,0.16,0.15,0,1500,1.62,0.11,2.4,0.4,11.2,26.9,67.8,0,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,,,pgl_ps,,1,3,B,1000,0.5,0.5,pgl-ps-ps,250,1.5,0.13,20,1.45,7,9,84,0,0.2,0.16,0,750,1.55,0.11,45,0.29,5,6,89,0,0.22,0.1,0,1500,1.63,0.09,40,0.06,5,6,89,0,0.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,,,pgl_pl,,1,3,B,1000,0.5,0.5,pgl-pl-pl,250,1.5,0.13,20,1.45,7,9,84,0,0.2,0.16,0,750,1.5,0.19,90,0.8,30,10,40,10,0.16,0.15,0,1500,1.51,0.15,80,0.2,30,15,35,20,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,,,ls__i,,1,3,B,1000,0.5,0.5,ls-ls-i,250,1.37,0.24,7.2,3,14.2,39,56.8,0,0.18,0.42,0,750,1.5,0.2,7.2,0.32,15.4,37.5,57.1,0,0.18,0.38,0,1500,1.5,0.11,10.4,0.13,60,20,20,0,0.22,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,,,pgl_gl,,1,3,B,1000,0.5,0.5,pgl-gl-gl,250,1.54,0.11,20,1.45,7,9,84,0,0.2,0.16,0,750,1.56,0.13,2.52,0.7,11.2,26.9,67.8,0,0.16,0.15,0,1500,1.62,0.11,2.4,0.4,11.2,26.9,67.8,0,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,,,pgl__ps,,1,3,B,1000,0.5,0.5,pgl-pgl-ps,250,1.5,0.13,20,1.45,7,9,84,0,0.2,0.16,0,750,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,1500,1.63,0.09,40,0.06,5,6,89,0,0.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,,,pgl__pl,,1,3,B,1000,0.5,0.5,pgl-pgl-pl,250,1.54,0.12,20,1.45,7,9,84,0,0.2,0.16,0,750,1.6,0.1,18,0.52,7,9,84,0,0.2,0.16,0,1500,1.73,0.09,80,0.06,2,4,94,0,0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,,,pgl__pgm,,1,3,B,1000,0.5,0.5,pgl-pgl-pgm,250,1.5,0.13,20,1.45,7,9,84,0,0.2,0.16,0,750,1.65,0.13,40,0.52,7,9,84,0,0.2,0.13,0,1500,1.78,0.13,7.9,0.1,2,10.9,87.1,0,0.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,,,ls_li,,1,3,B,1000,0.5,0.5,ls-li-li,250,1.37,0.24,7.2,3,14.2,39,56.8,0,0.18,0.42,0,750,1.5,0.2,7.2,0.32,15.4,37.5,57.1,0,0.18,0.38,0,1500,1.5,0.2,7.2,0.05,17.5,26.8,65.7,0,0.18,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,,,pgl__gl,,1,3,B,1000,0.5,0.5,pgl-pgl-gl,250,1.54,0.12,20,1.45,7,9,84,0,0.2,0.16,0,750,1.6,0.1,18,0.52,7,9,84,0,0.2,0.13,0,1500,1.7,0.15,2.5,0.12,14,16,70,0,0.16,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,,,F-gl,,1,3,B,1000,0.5,0.5,Fgl-Fgl-Fgl,250,1.54,0.12,20,1.45,7,9,84,0,0.2,0.16,0,750,1.54,0.12,20,1.45,7,9,84,0,0.2,0.16,0,1500,1.54,0.12,20,1.45,7,9,84,0,0.2,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974,,,E-mt_pl,,1,3,B,1000,0.5,0.5,mt-pl-pl,250,0.7,0.35,36,30,50,0,0,0,0.01,0.01,0,750,1.5,0.19,10,0.8,30,10,40,10,0.16,0.15,0,1500,1.51,0.15,5,0.2,30,15,35,20,0.16,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,,,E-mt,,1,3,B,1000,0.5,0.5,mt-mt-mt,250,0.7,0.35,36,30,50,0,0,0,0.01,0.01,0,750,0.7,0.35,36,30,50,0,0,0,0.01,0.01,0,1500,0.7,0.35,36,30,50,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,,,F,,1,3,B,1000,0.5,0.5,F-F-F,250,1.5,0.22,0.18,3.48,35,30,35,0,0.12,0.22,0,750,1.45,0.22,0.18,1.16,35,30,35,0,0.12,0.16,0,1500,1.45,0.22,0.18,1.16,35,30,35,0,0.12,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,,,F-bc,,1,3,B,1000,0.5,0.5,Fbc-Fbc-Fbc,250,1.54,0.12,20,1.45,7,9,84,0,0.2,0.16,0,750,1.54,0.12,20,1.45,7,9,84,0,0.2,0.16,0,1500,1.54,0.12,20,1.45,7,9,84,0,0.2,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978,,,M_zp,,1,3,B,1000,0.5,0.5,ps-ps-g,250,1.46,0.13,50,1.04,5,6,89,0,0.22,0.11,0,750,1.55,0.11,100,0.29,5,6,89,0,0.22,0.1,0,1500,1.63,0.09,100,0.06,5,6,89,0,0.22,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
